Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 15,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 15,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 15,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 18,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 11,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 11,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 11,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 27,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 27,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,initComponents,Magic Number,The method contains a magic number: 27,82
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,btneEliminarActionPerformed,Long Statement,The length of the statement "int resp=JOptionPane.showConfirmDialog(rootPane`"Esta seguro de eliminar el Empleado: \n" + txtApellido.getText() + txtNombre.getText()+ " ?"`"ELIMINAR EMPLEADO"`JOptionPane.OK_CANCEL_OPTION);" is 192.,344
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,btneEliminarActionPerformed,Long Statement,The length of the statement "JOptionPane.showMessageDialog(rootPane`"La Eliminacion se realizo exitosamente "`"INFORMACION"`JOptionPane.INFORMATION_MESSAGE);" is 128.,344
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,permitirSoloNumero,Complex Conditional,The conditional expression ((caracter < '0') || (caracter > '9')) && (caracter != '\b') is complex.,365
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,AltaEmpleado,configurarParaEditar,Empty catch clause,The method has an empty catch block.,784
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Long Method,The method has 110 lines of code.,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Long Statement,The length of the statement "btnSeleccion.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/OK.jpg")));" is 128.,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Long Statement,The length of the statement "panel1.setBorder(javax.swing.BorderFactory.createTitledBorder(null`"GESTOR DE EMPLEADOS"`javax.swing.border.TitledBorder.CENTER`javax.swing.border.TitledBorder.TOP`new java.awt.Font("Calibri"`1`24)`new java.awt.Color(204`204`204)));" is 232.,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Long Statement,The length of the statement "btnModificar.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/modificar.png")));" is 135.,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Long Statement,The length of the statement "btnNuevo.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/user_16.png")));" is 129.,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Long Statement,The length of the statement "tblEmpleado.setModel(new javax.swing.table.DefaultTableModel(new Object[][]{}`new String[]{"LEGAJO"`"APELLIDO"`"NOMBRE"`"DNI"`"FECHA INGRESO"}){" is 144.,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Long Statement,The length of the statement "btnSeleccion2.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/tick_32.png")));" is 134.,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Long Statement,The length of the statement "btnCancelarOperacion.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/Atras.png")));" is 139.,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Long Statement,The length of the statement "btnReporte.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/PDF1.png")));" is 128.,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Long Statement,The length of the statement "panel1Layout.setHorizontalGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addContainerGap().addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addComponent(labelMetric1`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(27`27`27).addComponent(comboBoxRound1`javax.swing.GroupLayout.PREFERRED_SIZE`117`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(18`18`18).addComponent(txtEmpleado`javax.swing.GroupLayout.PREFERRED_SIZE`110`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(18`18`18).addComponent(btnSeleccion2`javax.swing.GroupLayout.PREFERRED_SIZE`48`javax.swing.GroupLayout.PREFERRED_SIZE)).addComponent(jScrollPane2`javax.swing.GroupLayout.DEFAULT_SIZE`554`Short.MAX_VALUE).addGroup(panel1Layout.createSequentialGroup().addGap(11`11`11).addComponent(btnCancelarOperacion`javax.swing.GroupLayout.PREFERRED_SIZE`81`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(80`80`80).addComponent(btnModificar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(79`79`79).addComponent(btnNuevo`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED`84`Short.MAX_VALUE).addComponent(btnReporte`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE))).addContainerGap()));" is 1651.,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Long Statement,The length of the statement "panel1Layout.setVerticalGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGap(23`23`23).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE).addComponent(labelMetric1`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(comboBoxRound1`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(txtEmpleado`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE))).addGroup(panel1Layout.createSequentialGroup().addGap(3`3`3).addComponent(btnSeleccion2`javax.swing.GroupLayout.PREFERRED_SIZE`57`javax.swing.GroupLayout.PREFERRED_SIZE))).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED).addComponent(jScrollPane2`javax.swing.GroupLayout.PREFERRED_SIZE`217`javax.swing.GroupLayout.PREFERRED_SIZE).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE).addComponent(btnCancelarOperacion`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(btnReporte`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(btnModificar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(btnNuevo`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addContainerGap(javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE)));" is 1964.,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Long Statement,The length of the statement "layout.setHorizontalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(panel1`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE));" is 233.,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Long Statement,The length of the statement "layout.setVerticalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(panel1`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE));" is 206.,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 24,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 204,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 204,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 204,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 204,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 204,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 204,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 12,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 27,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 27,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 27,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 117,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 18,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 18,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 18,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 110,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 18,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 18,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 18,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 48,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 554,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 11,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 11,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 11,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 81,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 80,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 80,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 80,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 79,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 79,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 79,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 84,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 23,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 23,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 23,93
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.empleado,GestorEmpleado,initComponents,Magic Number,The method contains a magic number: 3,93
